2023-04-26 at 19:50:09 | WARNING | 952859259 is creating the database
2023-04-26 at 19:50:09 | INFO | Connecting to db
2023-04-26 at 19:50:09 | INFO | Created database tables
2023-04-26 at 19:51:34 | WARNING | 952859259 is creating the database
2023-04-26 at 19:51:34 | INFO | Connecting to db
2023-04-26 at 19:51:34 | INFO | Created database tables
2023-04-27 at 03:26:02 | INFO | 952859259 --> home page
2023-04-27 at 03:27:41 | INFO | 952859259 --> home page
2023-04-27 at 03:32:01 | INFO | 952859259 --> home page
2023-04-27 at 03:34:49 | WARNING | 952859259 is creating the database
2023-04-27 at 03:34:49 | INFO | Connecting to db
2023-04-27 at 03:35:05 | WARNING | 952859259 is creating the database
2023-04-27 at 03:35:05 | INFO | Connecting to db
2023-04-27 at 03:35:05 | INFO | Created database tables
2023-04-27 at 03:35:10 | INFO | 952859259 --> home page
2023-04-27 at 03:36:52 | WARNING | 952859259 is creating the database
2023-04-27 at 03:36:52 | INFO | Connecting to db
2023-04-27 at 03:36:52 | INFO | Created database tables
2023-04-27 at 03:38:07 | INFO | 952859259 --> home page
2023-04-27 at 03:38:45 | INFO | 952859259 --> home page
2023-04-27 at 03:41:31 | INFO | 952859259 --> home page
2023-04-27 at 03:42:50 | INFO | 952859259 --> home page
2023-04-27 at 03:43:42 | INFO | 952859259 --> home page
2023-04-27 at 03:43:50 | INFO | <built-in function id> INSERT INTO topics (id, author, text) VALUES (4, 952859259, ghfhfg)
2023-04-27 at 03:46:27 | INFO | 952859259 --> home page
2023-04-27 at 03:46:59 | INFO | 952859259 --> home page
2023-04-27 at 03:47:21 | WARNING | 952859259 is creating the database
2023-04-27 at 03:47:21 | INFO | Connecting to db
2023-04-27 at 03:47:21 | INFO | Created database tables
2023-04-27 at 03:47:24 | INFO | 952859259 --> home page
2023-04-27 at 03:51:07 | INFO | 952859259 --> home page
2023-04-27 at 03:53:55 | INFO | 952859259 --> home page
2023-04-27 at 03:55:22 | INFO | 952859259 --> home page
2023-04-27 at 03:56:46 | WARNING | 952859259 is creating the database
2023-04-27 at 03:56:46 | INFO | Connecting to db
2023-04-27 at 03:56:46 | INFO | Created database tables
2023-04-27 at 03:56:48 | INFO | 952859259 --> home page
